experiment_id,held_out_competition,match_id,team_a,team_b,stage,elo_diff,target_a,target_draw,target_b,pred_a,pred_draw,pred_b,ce,brier,mae_macro
reference__market_target_oracle,Euro 2024,md__euro-2024__spain__georgia__2024-06-30,Spain,Georgia,knockout,355.0,0.7980329677269635,0.13890666563397908,0.06306036663905731,0.7980329677269635,0.13890666563397908,0.06306036663905731,0.6285133477591053,1.3288916616271927e-32,5.088522196198634e-17
reference__market_target_oracle,Euro 2024,md__euro-2024__england__slovakia__2024-06-30,England,Slovakia,knockout,310.0,0.667658405138855,0.2258880809275512,0.10645351393359387,0.667658405138855,0.2258880809275512,0.10645351393359387,0.84423779944926,0.0,0.0
reference__market_target_oracle,Euro 2024,md__euro-2024__portugal__slovenia__2024-07-01,Portugal,Slovenia,knockout,269.0,0.7048352064840738,0.19073677782654969,0.10442801568937654,0.7048352064840738,0.19073677782654969,0.10442801568937654,0.7984992605878767,0.0,0.0
reference__market_target_oracle,Euro 2024,md__euro-2024__france__belgium__2024-07-01,France,Belgium,knockout,88.0,0.473812282667427,0.29592143122631187,0.23026628610626113,0.473812282667427,0.29592143122631187,0.23026628610626113,1.0523937322767722,6.933347799794049e-33,4.625929269271486e-17
reference__market_target_oracle,Euro 2024,md__euro-2024__turkey__austria__2024-07-02,Turkey,Austria,knockout,-115.0,0.2256865177069741,0.2869645968896874,0.4873488854033385,0.2256865177069741,0.2869645968896874,0.4873488854033385,1.0444986106332803,0.0,0.0
reference__market_target_oracle,Euro 2024,md__euro-2024__netherlands__romania__2024-07-02,Netherlands,Romania,knockout,327.0,0.6697106130361651,0.21139407472667962,0.11889531223715517,0.6697106130361651,0.21139407472667962,0.11889531223715517,0.8501953785605874,1.3288916616271927e-32,5.088522196198634e-17
reference__market_target_oracle,Euro 2024,md__euro-2024__germany__spain__2024-07-05,Germany,Spain,knockout,-101.0,0.337501768802951,0.30330033280374036,0.3591978983933087,0.337501768802951,0.30330033280374036,0.3591978983933087,1.0962123197358036,0.0,0.0
reference__market_target_oracle,Euro 2024,md__euro-2024__france__portugal__2024-07-05,France,Portugal,knockout,74.0,0.3931476172870858,0.3210463889037908,0.2858059938091234,0.3931476172870858,0.3210463889037908,0.2858059938091234,1.0897494752413692,0.0,0.0
reference__market_target_oracle,Euro 2024,md__euro-2024__netherlands__turkey__2024-07-06,Netherlands,Turkey,knockout,226.0,0.5984732345515424,0.24114361916389943,0.1603831462845581,0.5984732345515424,0.24114361916389943,0.1603831462845581,0.9437655243440839,1.3866695599588098e-32,5.551115123125783e-17
reference__market_target_oracle,Euro 2024,md__euro-2024__england__switzerland__2024-07-06,England,Switzerland,knockout,176.0,0.43299554820990754,0.3292126009508786,0.23779185083921395,0.43299554820990754,0.3292126009508786,0.23779185083921395,1.0697560894831302,0.0,0.0
reference__market_target_oracle,Euro 2024,md__euro-2024__spain__france__2024-07-09,Spain,France,knockout,-56.0,0.35330893183723877,0.3398629689675345,0.30682809919522663,0.35330893183723877,0.3398629689675345,0.30682809919522663,1.096878932909148,9.244463733058732e-33,5.551115123125783e-17
reference__market_target_oracle,Euro 2024,md__euro-2024__england__netherlands__2024-07-10,England,Netherlands,knockout,6.0,0.3640394477454753,0.3404743935225683,0.2954861587319563,0.3640394477454753,0.3404743935225683,0.2954861587319563,1.0949286815453054,0.0,0.0
reference__market_target_oracle,Euro 2024,md__euro-2024__spain__england__2024-07-14,Spain,England,knockout,40.0,0.3961353913448885,0.3387681869179092,0.26509642173720227,0.3961353913448885,0.3387681869179092,0.26509642173720227,1.0854753951622216,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__france__uruguay__2010-06-11,France,Uruguay,group,16.0,0.42742374210473094,0.2978038522565135,0.2747724056387556,0.42742374210473094,0.2978038522565135,0.2747724056387556,1.0789915285938545,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__southafrica__mexico__2010-06-11,South Africa,Mexico,group,-306.0,0.3156822810590631,0.3054989816700611,0.3788187372708758,0.3156822810590631,0.3054989816700611,0.3788187372708758,1.093969446434893,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__argentina__nigeria__2010-06-12,Argentina,Nigeria,group,208.0,0.6824159689294229,0.21230719033359824,0.10527684073697895,0.6824159689294229,0.21230719033359824,0.10527684073697895,0.8267741044781206,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__england__unitedstates__2010-06-12,England,United States,group,216.0,0.6261362581306822,0.23700824544932583,0.13685549641999195,0.6261362581306822,0.23700824544932583,0.13685549641999195,0.9065426695786434,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__korearepublic__greece__2010-06-12,South Korea,Greece,group,30.0,0.3489604739918333,0.31783074007846485,0.33320878592970193,0.3489604739918333,0.31783074007846485,0.33320878592970193,1.0978853300709028,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__germany__australia__2010-06-13,Germany,Australia,group,182.0,0.6224111896880631,0.24834997703981515,0.12923883327212185,0.6224111896880631,0.24834997703981515,0.12923883327212185,0.9054843914210338,1.617781153285278e-32,6.47630097698008e-17
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__ghana__serbia__2010-06-13,Ghana,Serbia,group,-153.0,0.22756874692237875,0.2967238058174349,0.47570744726018627,0.22756874692237875,0.2967238058174349,0.47570744726018627,1.0508042128429353,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__slovenia__algeria__2010-06-13,Slovenia,Algeria,group,147.0,0.44573152454530507,0.2942584194699336,0.26001005598476135,0.44573152454530507,0.2942584194699336,0.26001005598476135,1.07037627626742,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__italy__paraguay__2010-06-14,Italy,Paraguay,group,172.0,0.4471754129764133,0.30749067894543125,0.2453339080781555,0.4471754129764133,0.30749067894543125,0.2453339080781555,1.0672429871921354,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__japan__cameroon__2010-06-14,Japan,Cameroon,group,-16.0,0.25682158845454517,0.3043492542519482,0.4388291572935067,0.25682158845454517,0.3043492542519482,0.4388291572935067,1.0726035812161911,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__netherlands__denmark__2010-06-14,Netherlands,Denmark,group,265.0,0.6287710037654226,0.23578912641203348,0.1354398698225439,0.6287710037654226,0.23578912641203348,0.1354398698225439,0.9031896429409777,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__brazil__northkorea__2010-06-15,Brazil,North Korea,group,572.0,0.8634026187286634,0.10174149777451279,0.03485588349682382,0.8634026187286634,0.10174149777451279,0.03485588349682382,0.4763183531351283,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__ivorycoast__portugal__2010-06-15,Ivory Coast,Portugal,group,-137.0,0.25358652939095383,0.29358038241091433,0.45283308819813184,0.25358652939095383,0.29358038241091433,0.45283308819813184,1.0664953932394703,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__newzealand__slovakia__2010-06-15,New Zealand,Slovakia,group,-143.0,0.11929070579736094,0.25065783778047823,0.6300514564221608,0.11929070579736094,0.25065783778047823,0.6300514564221608,0.8915164278033371,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__chile__honduras__2010-06-16,Chile,Honduras,group,172.0,0.5615519253208868,0.26794049008168025,0.1705075845974329,0.5615519253208868,0.26794049008168025,0.1705075845974329,0.9785429046276626,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__southafrica__uruguay__2010-06-16,South Africa,Uruguay,group,-253.0,0.28442062662395706,0.30809194359270436,0.40748742978333863,0.28442062662395706,0.30809194359270436,0.40748742978333863,1.086156449461436,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__switzerland__spain__2010-06-16,Switzerland,Spain,group,-350.0,0.07009645339758143,0.18923073660952805,0.7406728099928905,0.07009645339758143,0.18923073660952805,0.7406728099928905,0.7236845104292972,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__argentina__korearepublic__2010-06-17,Argentina,South Korea,group,156.0,0.6270627062706271,0.24752475247524755,0.12541254125412543,0.6270627062706271,0.24752475247524755,0.12541254125412543,0.8986355900132692,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__greece__nigeria__2010-06-17,Greece,Nigeria,group,22.0,0.251334929110661,0.29386853249861905,0.4547965383907199,0.251334929110661,0.29386853249861905,0.4547965383907199,1.0653003323360823,9.244463733058732e-33,5.551115123125783e-17
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__mexico__france__2010-06-17,Mexico,France,group,37.0,0.2430011198208287,0.3057110862262038,0.4512877939529675,0.2430011198208287,0.3057110862262038,0.4512877939529675,1.0651409366790892,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__algeria__england__2010-06-18,Algeria,England,group,-462.0,0.05643490962171084,0.15717700548559704,0.7863880848926921,0.05643490962171084,0.15717700548559704,0.7863880848926921,0.6420420813888095,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__serbia__germany__2010-06-18,Serbia,Germany,group,-117.0,0.15890681522397973,0.2525494246872063,0.5885437600888139,0.15890681522397973,0.2525494246872063,0.5885437600888139,0.9518339884891018,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__slovenia__unitedstates__2010-06-18,Slovenia,United States,group,-99.0,0.2550572628212816,0.2955561312555079,0.44938660592321045,0.2550572628212816,0.2955561312555079,0.44938660592321045,1.0681803471996005,9.244463733058732e-33,5.551115123125783e-17
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__australia__ghana__2010-06-19,Australia,Ghana,group,88.0,0.282824315034862,0.2960817048021212,0.4210939801630168,0.282824315034862,0.2960817048021212,0.4210939801630168,1.0817579120105747,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__denmark__cameroon__2010-06-19,Denmark,Cameroon,group,84.0,0.36998972250770806,0.2959917780061665,0.3340184994861254,0.36998972250770806,0.2959917780061665,0.3340184994861254,1.0944917349523224,9.244463733058732e-33,5.551115123125783e-17
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__netherlands__japan__2010-06-19,Netherlands,Japan,group,365.0,0.6660909411596971,0.22837403696903905,0.10553502187126378,0.6660909411596971,0.22837403696903905,0.10553502187126378,0.8452260632280677,1.3288916616271927e-32,5.088522196198634e-17
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__brazil__ivorycoast__2010-06-20,Brazil,Ivory Coast,group,370.0,0.5553340195693253,0.2744936725299808,0.17017230790069382,0.5553340195693253,0.2744936725299808,0.17017230790069382,0.9828778633448878,1.617781153285278e-32,6.47630097698008e-17
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__italy__newzealand__2010-06-20,Italy,New Zealand,group,409.0,0.7805783015919074,0.15990864108799088,0.059513057320101675,0.7805783015919074,0.15990864108799088,0.059513057320101675,0.6544216089300784,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__paraguay__slovakia__2010-06-20,Paraguay,Slovakia,group,94.0,0.45939529417580016,0.29286450003707265,0.24774020578712727,0.45939529417580016,0.29286450003707265,0.24774020578712727,1.0626792336567044,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__chile__switzerland__2010-06-21,Chile,Switzerland,group,125.0,0.4434494888740991,0.3026718733585121,0.25387863776738884,0.4434494888740991,0.3026718733585121,0.25387863776738884,1.0703673516598513,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__portugal__northkorea__2010-06-21,Portugal,North Korea,group,339.0,0.6924159952713738,0.20773032962107013,0.09985367510755601,0.6924159952713738,0.20773032962107013,0.09985367510755601,0.8110292416243373,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__spain__honduras__2010-06-21,Spain,Honduras,group,397.0,0.8470523994309813,0.11167602581229932,0.04127157475671931,0.8470523994309813,0.11167602581229932,0.04127157475671931,0.516971992332977,1.2566692887126714e-32,4.394632805807911e-17
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__argentina__greece__2010-06-22,Argentina,Greece,group,186.0,0.6479768408680321,0.23327166271249156,0.1187514964194763,0.6479768408680321,0.23327166271249156,0.1187514964194763,0.8737227491070743,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__nigeria__korearepublic__2010-06-22,Nigeria,South Korea,group,-52.0,0.317099803450535,0.2882725485913955,0.3946276479580694,0.317099803450535,0.2882725485913955,0.3946276479580694,1.0896986612124677,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__southafrica__france__2010-06-22,South Africa,France,group,-269.0,0.2702931425580178,0.2792182865119526,0.45048857093002964,0.2702931425580178,0.2792182865119526,0.45048857093002964,1.0690561870202762,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__uruguay__mexico__2010-06-22,Uruguay,Mexico,group,-53.0,0.26521496370742603,0.4723618090452262,0.2624232272473479,0.26521496370742603,0.4723618090452262,0.2624232272473479,1.0573422012487361,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__australia__serbia__2010-06-23,Australia,Serbia,group,-65.0,0.2123585726718886,0.2654482158398608,0.5221932114882506,0.2123585726718886,0.2654482158398608,0.5221932114882506,1.0203966843183034,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__england__slovenia__2010-06-23,England,Slovenia,group,315.0,0.6643814306415781,0.21688251390402388,0.11873605545439807,0.6643814306415781,0.21688251390402388,0.11873605545439807,0.8561569188393066,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__germany__ghana__2010-06-23,Germany,Ghana,group,270.0,0.6590553572594862,0.21569084419401363,0.12525379854650032,0.6590553572594862,0.21569084419401363,0.12525379854650032,0.8658457062204132,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__unitedstates__algeria__2010-06-23,United States,Algeria,group,246.0,0.5065762002266637,0.27242359807228844,0.22100020170104775,0.5065762002266637,0.27242359807228844,0.22100020170104775,1.03239152003183,1.617781153285278e-32,6.47630097698008e-17
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__japan__denmark__2010-06-24,Japan,Denmark,group,-100.0,0.28111484863046615,0.29408938010571845,0.42479577126381546,0.28111484863046615,0.29408938010571845,0.42479577126381546,1.080347636629167,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__netherlands__cameroon__2010-06-24,Netherlands,Cameroon,group,349.0,0.5736872443797865,0.2521204468721693,0.17419230874804426,0.5736872443797865,0.2521204468721693,0.17419230874804426,0.9705827197871517,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__newzealand__paraguay__2010-06-24,New Zealand,Paraguay,group,-237.0,0.10548080214202313,0.2212966716592183,0.6732225261987587,0.10548080214202313,0.2212966716592183,0.6732225261987587,0.8374013934439835,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__slovakia__italy__2010-06-24,Slovakia,Italy,group,-266.0,0.13753384079863348,0.2520550549544268,0.6104111042469397,0.13753384079863348,0.2520550549544268,0.6104111042469397,0.921523105731659,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__brazil__portugal__2010-06-25,Brazil,Portugal,group,233.0,0.40466108246379395,0.32794335638360234,0.2673955611526037,0.40466108246379395,0.32794335638360234,0.2673955611526037,1.08442958318755,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__honduras__switzerland__2010-06-25,Honduras,Switzerland,group,-47.0,0.14756755060074805,0.24148399149806565,0.6109484579011861,0.14756755060074805,0.24148399149806565,0.6109484579011861,0.9265435331071838,1.617781153285278e-32,6.47630097698008e-17
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__ivorycoast__northkorea__2010-06-25,Ivory Coast,North Korea,group,202.0,0.7148738055986888,0.19076285206228416,0.09436334233902693,0.7148738055986888,0.19076285206228416,0.09436334233902693,0.7787426466456224,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__spain__chile__2010-06-25,Spain,Chile,group,225.0,0.6307003632738148,0.2282636258433473,0.141036010882838,0.6307003632738148,0.2282636258433473,0.141036010882838,0.904161428259571,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__ghana__unitedstates__2010-06-26,Ghana,United States,knockout,-98.0,0.29149945962716023,0.30768878338549455,0.4008117569873453,0.29149945962716023,0.30768878338549455,0.4008117569873453,1.0884463405602867,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__uruguay__korearepublic__2010-06-26,Uruguay,South Korea,knockout,80.0,0.5242730085495004,0.2832133219909147,0.19251366945958484,0.5242730085495004,0.2832133219909147,0.19251366945958484,1.013017861393758,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__argentina__mexico__2010-06-27,Argentina,Mexico,knockout,23.0,0.6023352072650893,0.2521776734416507,0.14548711929326005,0.6023352072650893,0.2521776734416507,0.14548711929326005,0.9332046924503372,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__germany__england__2010-06-27,Germany,England,knockout,-44.0,0.3183628891703146,0.31429531563316865,0.3673417951965168,0.3183628891703146,0.31429531563316865,0.3673417951965168,1.0960379425398015,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__brazil__chile__2010-06-28,Brazil,Chile,knockout,223.0,0.6292134831460674,0.23595505617977527,0.1348314606741573,0.6292134831460674,0.23595505617977527,0.1348314606741573,0.9024167554533057,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__netherlands__slovakia__2010-06-28,Netherlands,Slovakia,knockout,373.0,0.6824159689294229,0.21230719033359824,0.10527684073697895,0.6824159689294229,0.21230719033359824,0.10527684073697895,0.8267741044781206,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__japan__paraguay__2010-06-29,Japan,Paraguay,knockout,-86.0,0.2633204633204634,0.3057915057915058,0.4308880308880309,0.2633204633204634,0.3057915057915058,0.4308880308880309,1.0764557398330785,1.8488927466117464e-32,7.401486830834377e-17
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__spain__portugal__2010-06-29,Spain,Portugal,knockout,235.0,0.4786072221422079,0.2945275213182818,0.22686525653951017,0.4786072221422079,0.2945275213182818,0.22686525653951017,1.0492307875818514,6.933347799794049e-33,4.625929269271486e-17
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__ghana__uruguay__2010-07-02,Ghana,Uruguay,knockout,-158.0,0.21079728904272957,0.29255988336968763,0.49664282758758277,0.21079728904272957,0.29255988336968763,0.49664282758758277,1.03535519470354,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__netherlands__brazil__2010-07-02,Netherlands,Brazil,knockout,-66.0,0.23090575540292643,0.2902242432441787,0.47887000135289487,0.23090575540292643,0.2902242432441787,0.47887000135289487,1.050090409181423,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__germany__argentina__2010-07-03,Germany,Argentina,knockout,36.0,0.2937750598455495,0.2911428046948886,0.4150821354595618,0.2937750598455495,0.2911428046948886,0.4150821354595618,1.0840831941931637,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__spain__paraguay__2010-07-03,Spain,Paraguay,knockout,347.0,0.6841269295617114,0.21505436502919434,0.10081870540909432,0.6841269295617114,0.21505436502919434,0.10081870540909432,0.8215336642772534,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__netherlands__uruguay__2010-07-06,Netherlands,Uruguay,knockout,198.0,0.5536107573590435,0.2736418886374701,0.17274735400348634,0.5536107573590435,0.2736418886374701,0.17274735400348634,0.9852999333693138,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__spain__germany__2010-07-07,Spain,Germany,knockout,154.0,0.376648087716882,0.2827119596368764,0.34063995264624153,0.376648087716882,0.2827119596368764,0.34063995264624153,1.0917784458238067,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__germany__uruguay__2010-07-10,Germany,Uruguay,knockout,112.0,0.4948602666511101,0.2608047351269363,0.24433499822195356,0.4948602666511101,0.2608047351269363,0.24433499822195356,1.04296198800494,0.0,0.0
reference__market_target_oracle,World Cup 2010,md__world-cup-2010__spain__netherlands__2010-07-11,Spain,Netherlands,knockout,68.0,0.4788732394366197,0.28169014084507044,0.23943661971830985,0.4788732394366197,0.28169014084507044,0.23943661971830985,1.0517569170837804,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__brazil__croatia__2014-06-12,Brazil,Croatia,group,320.0,0.7287971860847287,0.1916424544343552,0.0795603594809162,0.7287971860847287,0.1916424544343552,0.0795603594809162,0.748565508345319,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__chile__australia__2014-06-13,Chile,Australia,group,212.0,0.6756756756756758,0.21621621621621623,0.10810810810810811,0.6756756756756758,0.21621621621621623,0.10810810810810811,0.8365231721138657,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__mexico__cameroon__2014-06-13,Mexico,Cameroon,group,208.0,0.4458914187660312,0.3051042824425488,0.24900429879142003,0.4458914187660312,0.3051042824425488,0.24900429879142003,1.068514265911158,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__netherlands__spain__2014-06-13,Netherlands,Spain,group,-122.0,0.18580607045269923,0.28690643231666796,0.5272874972306328,0.18580607045269923,0.28690643231666796,0.5272874972306328,1.0084212863986086,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__colombia__greece__2014-06-14,Colombia,Greece,group,99.0,0.5267139422545658,0.2949268249159224,0.17835923282951185,0.5267139422545658,0.2949268249159224,0.17835923282951185,1.0052723982424179,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__costarica__uruguay__2014-06-14,Costa Rica,Uruguay,group,-207.0,0.10582886437134585,0.22947754808168994,0.6646935875469642,0.10582886437134585,0.22947754808168994,0.6646935875469642,0.8469441404983116,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__italy__england__2014-06-14,Italy,England,group,-44.0,0.28813682910489596,0.3199970833124456,0.3918660875826585,0.28813682910489596,0.3199970833124456,0.3918660875826585,1.0902668381474525,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__ivorycoast__japan__2014-06-14,Ivory Coast,Japan,group,-13.0,0.3506964256619703,0.2873966640512591,0.36190691028677063,0.3506964256619703,0.2873966640512591,0.36190691028677063,1.0936550192903702,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__argentina__bosniaandherzegovina__2014-06-15,Argentina,Bosnia and Herzegovina,group,233.0,0.7423557306405444,0.1763392549379799,0.08130501442147571,0.7423557306405444,0.1763392549379799,0.08130501442147571,0.7312159596797481,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__france__honduras__2014-06-15,France,Honduras,group,228.0,0.7675979016713432,0.1585946077833354,0.07380749054532147,0.7675979016713432,0.1585946077833354,0.07380749054532147,0.6874222300127706,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__switzerland__ecuador__2014-06-15,Switzerland,Ecuador,group,18.0,0.4034186935734514,0.29418532423664,0.3023959821899085,0.4034186935734514,0.29418532423664,0.3023959821899085,1.0878356496954211,9.244463733058732e-33,5.551115123125783e-17
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__germany__portugal__2014-06-16,Germany,Portugal,group,131.0,0.4521801543154495,0.2777678090794904,0.27005203660506016,0.4521801543154495,0.2777678090794904,0.27005203660506016,1.0682321506849404,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__iran__nigeria__2014-06-16,Iran,Nigeria,group,-12.0,0.20058480074830426,0.27616747929114355,0.5232477199605522,0.20058480074830426,0.27616747929114355,0.5232477199605522,1.0165087134330073,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__unitedstates__ghana__2014-06-16,United States,Ghana,group,153.0,0.31834262772485755,0.2837290876190705,0.397928284656072,0.31834262772485755,0.2837290876190705,0.397928284656072,1.088491496254668,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__belgium__algeria__2014-06-17,Belgium,Algeria,group,226.0,0.7190586604472918,0.18529588557680216,0.09564545397590599,0.7190586604472918,0.18529588557680216,0.09564545397590599,0.7740165975865088,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__brazil__mexico__2014-06-17,Brazil,Mexico,group,324.0,0.7189016490004434,0.18332772673549633,0.09777062426406032,0.7189016490004434,0.18332772673549633,0.09777062426406032,0.7756009468874618,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__russia__korearepublic__2014-06-17,Russia,South Korea,group,181.0,0.5223401471462119,0.27097041828410445,0.2066894345696838,0.5223401471462119,0.27097041828410445,0.2066894345696838,1.018898812561151,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__chile__spain__2014-06-18,Chile,Spain,group,-187.0,0.17416057952063288,0.21661361848639135,0.6092258019929757,0.17416057952063288,0.21661361848639135,0.6092258019929757,0.9376465989553446,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__croatia__cameroon__2014-06-18,Croatia,Cameroon,group,212.0,0.5810324040674909,0.25225797660857874,0.16670961932393027,0.5810324040674909,0.25225797660857874,0.16670961932393027,0.9615670663411984,1.617781153285278e-32,6.47630097698008e-17
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__netherlands__australia__2014-06-18,Netherlands,Australia,group,277.0,0.779848865444284,0.14483527098504884,0.0753158635706672,0.779848865444284,0.14483527098504884,0.0753158635706672,0.668529772675956,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__colombia__ivorycoast__2014-06-19,Colombia,Ivory Coast,group,150.0,0.47605603980661326,0.2708825916646081,0.25306136852877864,0.47605603980661326,0.2708825916646081,0.25306136852877864,1.0548672537329424,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__greece__japan__2014-06-19,Greece,Japan,group,38.0,0.31912374185908826,0.29011249259917116,0.3907637655417407,0.31912374185908826,0.29011249259917116,0.3907637655417407,1.0906878756741412,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__uruguay__england__2014-06-19,Uruguay,England,group,-13.0,0.25167785234899326,0.25167785234899326,0.4966442953020134,0.25167785234899326,0.25167785234899326,0.4966442953020134,1.042024246413003,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__costarica__italy__2014-06-20,Costa Rica,Italy,group,-176.0,0.14839164123033577,0.2411364169992956,0.6104719417703686,0.14839164123033577,0.2411364169992956,0.6104719417703686,0.9273889856963213,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__ecuador__honduras__2014-06-20,Ecuador,Honduras,group,167.0,0.6024966727716489,0.23494426074425834,0.16255906648409285,0.6024966727716489,0.23494426074425834,0.16255906648409285,0.9408870947970507,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__france__switzerland__2014-06-20,France,Switzerland,group,43.0,0.5115089514066496,0.2713839158851947,0.21710713270815574,0.5115089514066496,0.2713839158851947,0.21710713270815574,1.0284568261326168,0.0,0.0
reference__market_target_oracle,World Cup 2014,md__world-cup-2014__argentina__iran__2014-06-21,Argentina,Iran,group,303.0,0.8460780707340665,0.10812063218353883,0.04580129708239475,0.8460780707340665,0.10812063218353883,0.04580129708239475,0.5231574324666515,0.0,0.0
