experiment_id,held_out_competition,match_id,team_a,team_b,stage,elo_diff,target_a,target_draw,target_b,pred_a,pred_draw,pred_b,ce,brier,mae_macro
baseline__marginal,World Cup 2026,md__world-cup-2026__canada__bosniaandherzegovina__2026-06-12,Canada,Bosnia and Herzegovina,group,190.0,0.5195743233983355,0.2596868340192249,0.22073884258243961,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0327956244761478,0.005895185562788592,0.03758457846053576
baseline__marginal,World Cup 2026,md__world-cup-2026__unitedstates__paraguay__2026-06-12,United States,Paraguay,group,-112.0,0.4735644348036845,0.2777554810684463,0.24868008412786907,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0583565573370193,0.0013504639709854753,0.01895708409691606
baseline__marginal,World Cup 2026,md__world-cup-2026__australia__turkey__2026-06-13,Australia,Turkey,group,-119.0,0.2133734000293374,0.26154871637114513,0.5250778835995176,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.1931730304085582,0.12617690492305134,0.16951159863914458
baseline__marginal,World Cup 2026,md__world-cup-2026__brazil__morocco__2026-06-13,Brazil,Morocco,group,162.0,0.5844481741965071,0.24680065387054578,0.16875117193294714,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.9977899220557762,0.025458117817676526,0.07787158413896857
baseline__marginal,World Cup 2026,md__world-cup-2026__haiti__scotland__2026-06-13,Haiti,Scotland,group,-235.0,0.14336346236756936,0.20569540252738217,0.6509411351050485,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.2252147012217578,0.2473562517922932,0.24921694988787016
baseline__marginal,World Cup 2026,md__world-cup-2026__qatar__switzerland__2026-06-13,Qatar,Switzerland,group,-464.0,0.08022969413726772,0.15575089031890427,0.764019415543828,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.2541441160142606,0.3970613593303882,0.32460247018038985
baseline__marginal,World Cup 2026,md__world-cup-2026__curacao__germany__2026-06-14,Curaçao,Germany,group,-487.0,0.02504981364882287,0.06558790112672731,0.90936228522445,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.275604887091746,0.6315917540062788,0.4214977166341378
baseline__marginal,World Cup 2026,md__world-cup-2026__ecuador__ivorycoast__2026-06-14,Ecuador,Ivory Coast,group,257.0,0.40856031128404674,0.3326848249027237,0.2587548638132296,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0968870975840004,0.009824784674131531,0.05162755544268079
baseline__marginal,World Cup 2026,md__world-cup-2026__japan__netherlands__2026-06-14,Japan,Netherlands,group,-57.0,0.26563538890599186,0.2644786624963795,0.46988594859762856,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.1660670354809965,0.07805183846097513,0.13467027272137488
baseline__marginal,World Cup 2026,md__world-cup-2026__sweden__tunisia__2026-06-14,Sweden,Tunisia,group,83.0,0.48617830327416345,0.28171778409186266,0.23210391263397392,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0520819266960908,0.003070589184551653,0.030007865092846225
baseline__marginal,World Cup 2026,md__world-cup-2026__belgium__egypt__2026-06-15,Belgium,Egypt,group,178.0,0.5714872425453023,0.23969833542751143,0.1888144220271862,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.003987995593252,0.018822853437834207,0.0692309630381654
baseline__marginal,World Cup 2026,md__world-cup-2026__capeverde__spain__2026-06-15,Cape Verde,Spain,group,-616.0,0.03695142641406948,0.09770327000975447,0.8653453035761761,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.272017621032584,0.5563263106865339,0.3921530622019553
baseline__marginal,World Cup 2026,md__world-cup-2026__iran__newzealand__2026-06-15,Iran,New Zealand,group,175.0,0.4985182221775143,0.276688006245181,0.2247937715773047,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0452113407762575,0.00415086779589597,0.03488129246395902
baseline__marginal,World Cup 2026,md__world-cup-2026__saudiarabia__uruguay__2026-06-15,Saudi Arabia,Uruguay,group,-324.0,0.14678182064776701,0.2203564425064086,0.6328617368458244,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.2246313823059374,0.23072282496617103,0.2371640177150541
baseline__marginal,World Cup 2026,md__world-cup-2026__algeria__argentina__2026-06-16,Algeria,Argentina,group,-370.0,0.11862634490534289,0.2161466395734997,0.6652270155211574,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.239018048458084,0.2739700375710914,0.2587408701652761
baseline__marginal,World Cup 2026,md__world-cup-2026__austria__jordan__2026-06-16,Austria,Jordan,group,137.0,0.71142156563296,0.17876080865035193,0.10981762571668802,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.9257551038472747,0.09326731258222491,0.16252051176327054
baseline__marginal,World Cup 2026,md__world-cup-2026__france__senegal__2026-06-16,France,Senegal,group,203.0,0.6539309844631073,0.21161757535182438,0.13445144018506838,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.9585393226876112,0.056960348117296625,0.12419345765003535
baseline__marginal,World Cup 2026,md__world-cup-2026__iraq__norway__2026-06-16,Iraq,Norway,group,-305.0,0.08162339783857091,0.1513774477916016,0.7669991543698275,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.2530552670473865,0.39978337710331857,0.32658896273105614
baseline__marginal,World Cup 2026,md__world-cup-2026__colombia__uzbekistan__2026-06-17,Colombia,Uzbekistan,group,248.0,0.6700355327628529,0.21072729635676918,0.11923717088037794,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.9500391746733846,0.06787095351666808,0.1349298231831991
baseline__marginal,World Cup 2026,md__world-cup-2026__croatia__england__2026-06-17,Croatia,England,group,-90.0,0.2065431438784696,0.2532774732020889,0.5401793829194416,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.1960670283052541,0.13737834607652077,0.17537578176413218
baseline__marginal,World Cup 2026,md__world-cup-2026__drcongo__portugal__2026-06-17,DR Congo,Portugal,group,-329.0,0.09143667087086607,0.16604743941737765,0.7425158897117563,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.2491264469328873,0.36608280803111415,0.31026678629234206
baseline__marginal,World Cup 2026,md__world-cup-2026__ghana__panama__2026-06-17,Ghana,Panama,group,-234.0,0.4717642044098687,0.26785940212487397,0.26037639346525737,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0584849277203552,0.0004563684025894885,0.01115954453865727
baseline__marginal,World Cup 2026,md__world-cup-2026__bosniaandherzegovina__switzerland__2026-06-18,Bosnia and Herzegovina,Switzerland,group,-295.0,0.16812916012323853,0.23616689321917125,0.5957039466575902,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.2147609504455517,0.1915696021900284,0.21239215758956465
baseline__marginal,World Cup 2026,md__world-cup-2026__canada__qatar__2026-06-18,Canada,Qatar,group,359.0,0.7031313738141165,0.19661918166072584,0.10024944452515769,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.931561338988511,0.09017429699468157,0.15699371721737485
baseline__marginal,World Cup 2026,md__world-cup-2026__czechia__southafrica__2026-06-18,Czechia,South Africa,group,202.0,0.47618335594676275,0.2885841946205521,0.23523244943268506,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0578764730621344,0.0029387853037719045,0.027922173893705438
baseline__marginal,World Cup 2026,md__world-cup-2026__mexico__korearepublic__2026-06-18,Mexico,South Korea,group,108.0,0.5169306672215277,0.27374186395317407,0.20932746882529826,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0353345231145863,0.007366926662242935,0.045192160965296664
baseline__marginal,World Cup 2026,md__world-cup-2026__brazil__haiti__2026-06-19,Brazil,Haiti,group,452.0,0.8919209983629749,0.07746042071277964,0.030618580924245405,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.822977375736998,0.2723813435508877,0.28285346691661384
baseline__marginal,World Cup 2026,md__world-cup-2026__morocco__scotland__2026-06-19,Morocco,Scotland,group,55.0,0.46442126133569334,0.29522742817710657,0.2403513104872001,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0645773573519424,0.0029607016809942406,0.026655957625602706
baseline__marginal,World Cup 2026,md__world-cup-2026__paraguay__turkey__2026-06-19,Paraguay,Turkey,group,-69.0,0.2771828726949217,0.3008368439802049,0.42198028332487336,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.1630139049521855,0.05933871960101324,0.12697195019542165
baseline__marginal,World Cup 2026,md__world-cup-2026__unitedstates__australia__2026-06-19,United States,Australia,group,-62.0,0.5407225967231127,0.25207726766135097,0.20720013561553624,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0211038291204437,0.010239161860977005,0.0487211991567057
baseline__marginal,World Cup 2026,md__world-cup-2026__curacao__ecuador__2026-06-20,Curaçao,Ecuador,group,-497.0,0.09087075666108999,0.16816079722353003,0.7409684461153799,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.2495963245514017,0.3646984202737802,0.30923515722809114
baseline__marginal,World Cup 2026,md__world-cup-2026__germany__ivorycoast__2026-06-20,Germany,Ivory Coast,group,247.0,0.6124223470661216,0.21971664073137018,0.1678610122025081,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.9809252359002125,0.03416044314646954,0.09652103271871164
baseline__marginal,World Cup 2026,md__world-cup-2026__japan__tunisia__2026-06-20,Japan,Tunisia,group,268.0,0.5057741630737188,0.2807313335817424,0.213494503344539,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0417469894665008,0.006151441585637403,0.042414137952469566
baseline__marginal,World Cup 2026,md__world-cup-2026__netherlands__sweden__2026-06-20,Netherlands,Sweden,group,242.0,0.5670111863630057,0.23932489790163558,0.19366391573535868,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0062994576257522,0.017092077727131505,0.06624692558330102
baseline__marginal,World Cup 2026,md__world-cup-2026__belgium__iran__2026-06-21,Belgium,Iran,group,107.0,0.6695335980092985,0.20689295631950763,0.12357344567119397,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.9499865710780397,0.06667370399486666,0.1345952000141628
baseline__marginal,World Cup 2026,md__world-cup-2026__capeverde__uruguay__2026-06-21,Cape Verde,Uruguay,group,-343.0,0.13179432606775907,0.21093480868298187,0.6572708652492592,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.231699198377975,0.2592740539502806,0.25343676998401055
baseline__marginal,World Cup 2026,md__world-cup-2026__egypt__newzealand__2026-06-21,Egypt,New Zealand,group,104.0,0.5496926948617976,0.2560069420438381,0.19430036309436433,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0167331745294625,0.013591478365306083,0.05521023145258597
baseline__marginal,World Cup 2026,md__world-cup-2026__saudiarabia__spain__2026-06-21,Saudi Arabia,Spain,group,-597.0,0.041466933676157565,0.10637546847420659,0.8521575978496359,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.2703678163932568,0.5344590234406339,0.38336125838426166
baseline__marginal,World Cup 2026,md__world-cup-2026__algeria__jordan__2026-06-22,Algeria,Jordan,group,53.0,0.5707073859280445,0.2463547532284752,0.18293786084348032,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0049433394668958,0.019571198545110045,0.06871105862666017
baseline__marginal,World Cup 2026,md__world-cup-2026__argentina__austria__2026-06-22,Argentina,Austria,group,286.0,0.5680753715185536,0.2538907162917379,0.17803391218970854,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.006940167035678,0.019906136273129534,0.06695638235366624
baseline__marginal,World Cup 2026,md__world-cup-2026__france__iraq__2026-06-22,France,Iraq,group,474.0,0.8474831126893935,0.11003723388039854,0.04247965343020797,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.8489085545695825,0.2204191205297316,0.25322820980089283
baseline__marginal,World Cup 2026,md__world-cup-2026__norway__senegal__2026-06-22,Norway,Senegal,group,34.0,0.4492462055939992,0.27434179541925213,0.27641199898674873,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0708007799391925,0.0007036014423926623,0.012732202453699734
baseline__marginal,World Cup 2026,md__world-cup-2026__colombia__drcongo__2026-06-23,Colombia,DR Congo,group,320.0,0.6395825727620598,0.22890813266966628,0.1315092945682738,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.9674689300458752,0.05145875334417829,0.11462784984933709
baseline__marginal,World Cup 2026,md__world-cup-2026__croatia__panama__2026-06-23,Croatia,Panama,group,193.0,0.6118831691586447,0.24223005125945107,0.14588677958190413,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.9830583582770749,0.038196243524413705,0.09616158078039368
baseline__marginal,World Cup 2026,md__world-cup-2026__england__ghana__2026-06-23,England,Ghana,group,517.0,0.7158213666908206,0.1806785972434584,0.10350003606572093,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.9236105156772757,0.09729592050324797,0.16545371246851096
baseline__marginal,World Cup 2026,md__world-cup-2026__portugal__uzbekistan__2026-06-23,Portugal,Uzbekistan,group,257.0,0.7558326929526666,0.15674909732875947,0.0874182097185739,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.9007065596819831,0.1287408557701644,0.19212792997640826
baseline__marginal,World Cup 2026,md__world-cup-2026__bosniaandherzegovina__qatar__2026-06-24,Bosnia and Herzegovina,Qatar,group,169.0,0.5872131906446181,0.24718968476120567,0.16559712459417622,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.9963750698369571,0.026798815844305678,0.07971492843770925
baseline__marginal,World Cup 2026,md__world-cup-2026__brazil__scotland__2026-06-24,Brazil,Scotland,group,217.0,0.6745346069309016,0.20146272147271488,0.12400267159638353,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.9469232578635824,0.06914102204214392,0.13792920596189825
baseline__marginal,World Cup 2026,md__world-cup-2026__canada__switzerland__2026-06-24,Canada,Switzerland,group,-105.0,0.25650629858806456,0.28740269969576504,0.45609100171617034,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.1727287217793294,0.07764414644039053,0.14075633293332643
baseline__marginal,World Cup 2026,md__world-cup-2026__haiti__morocco__2026-06-24,Haiti,Morocco,group,-290.0,0.1013580544787611,0.17646317303683268,0.7221787724844063,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.2447912831786274,0.3384505161522404,0.2967087081407753
baseline__marginal,World Cup 2026,md__world-cup-2026__mexico__czechia__2026-06-24,Mexico,Czechia,group,134.0,0.4779066101318069,0.2807365755837424,0.2413568142844506,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0563295447347731,0.002033982865238344,0.023839263992528392
baseline__marginal,World Cup 2026,md__world-cup-2026__southafrica__korearepublic__2026-06-24,South Africa,South Korea,group,-228.0,0.24402022728876177,0.2825572733083141,0.4734224994029241,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.1788638726730272,0.08928855776191469,0.14908038046619496
baseline__marginal,World Cup 2026,md__world-cup-2026__australia__paraguay__2026-06-25,Australia,Paraguay,group,-50.0,0.2734640935789413,0.29966808239840254,0.4268678240226562,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.1648637208445,0.06210383236288304,0.12945113627274196
baseline__marginal,World Cup 2026,md__world-cup-2026__curacao__ivorycoast__2026-06-25,Curaçao,Ivory Coast,group,-240.0,0.11262393780332763,0.17916205901666224,0.70821400318001,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.2391181318352225,0.31767109356758855,0.28739886193784453
baseline__marginal,World Cup 2026,md__world-cup-2026__ecuador__germany__2026-06-25,Ecuador,Germany,group,10.0,0.18905834869739113,0.24435405128297444,0.5665876000196345,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.2044825567813784,0.1615207359195706,0.19298125983092748
baseline__marginal,World Cup 2026,md__world-cup-2026__japan__sweden__2026-06-25,Japan,Sweden,group,185.0,0.45736033025025546,0.27889064481303383,0.26374902493671065,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0669289334222936,0.000843544142314654,0.0157647687162209
baseline__marginal,World Cup 2026,md__world-cup-2026__netherlands__tunisia__2026-06-25,Netherlands,Tunisia,group,325.0,0.6104730707065482,0.22900883984218834,0.1605180894512634,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.9827092031046075,0.034684320271407706,0.09522151514566268
baseline__marginal,World Cup 2026,md__world-cup-2026__unitedstates__turkey__2026-06-25,United States,Turkey,group,-181.0,0.3730804824570809,0.2765657888760353,0.35035372866688375,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.1108385126735838,0.014760100966757162,0.06304021035398218
baseline__marginal,World Cup 2026,md__world-cup-2026__belgium__newzealand__2026-06-26,Belgium,New Zealand,group,282.0,0.7379763409074322,0.16538508172650912,0.09663857736605856,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.9107601959664788,0.11372783511783194,0.18022369527958537
baseline__marginal,World Cup 2026,md__world-cup-2026__capeverde__saudiarabia__2026-06-26,Cape Verde,Saudi Arabia,group,-19.0,0.3767951406657598,0.27904399621509607,0.34416086311914407,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.1090985120551693,0.013314449987780776,0.060563771548196255
baseline__marginal,World Cup 2026,md__world-cup-2026__egypt__iran__2026-06-26,Egypt,Iran,group,-71.0,0.41492687518404847,0.3226432506369082,0.2624298741790434,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0927301054403435,0.007537158938708636,0.04493317259880377
baseline__marginal,World Cup 2026,md__world-cup-2026__france__norway__2026-06-26,France,Norway,group,169.0,0.5519187720626189,0.2526268764774823,0.19545435145989903,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0152904460275258,0.01377820111277999,0.0561853160497097
baseline__marginal,World Cup 2026,md__world-cup-2026__iraq__senegal__2026-06-26,Iraq,Senegal,group,-271.0,0.1304924630423595,0.21394370499848211,0.6555638319591583,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.2326278011529412,0.25859765294903925,0.25229874779061007
baseline__marginal,World Cup 2026,md__world-cup-2026__spain__uruguay__2026-06-26,Spain,Uruguay,group,273.0,0.577510239369642,0.24089004418957974,0.18159971644077838,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.0009343491140483,0.02140062068385103,0.0732462942543918
baseline__marginal,World Cup 2026,md__world-cup-2026__algeria__austria__2026-06-27,Algeria,Austria,group,-84.0,0.27782799037946176,0.31064016590295207,0.4115318437175861,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.1634823387805455,0.057165390370843956,0.12654187173906162
baseline__marginal,World Cup 2026,md__world-cup-2026__argentina__jordan__2026-06-27,Argentina,Jordan,group,423.0,0.7999649802551707,0.13286193451561482,0.06717308522921453,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.8756497284853278,0.1694925134782332,0.2215494548447443
baseline__marginal,World Cup 2026,md__world-cup-2026__colombia__portugal__2026-06-27,Colombia,Portugal,group,-9.0,0.27577980520872575,0.28995883019144947,0.43426136459982473,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.1628537218353574,0.06271055194788774,0.1279073285195523
baseline__marginal,World Cup 2026,md__world-cup-2026__croatia__ghana__2026-06-27,Croatia,Ghana,group,427.0,0.5490968689741786,0.2587192268848588,0.19218390414096256,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.017267945987654,0.013860583928194078,0.05662120408818713
baseline__marginal,World Cup 2026,md__world-cup-2026__drcongo__uzbekistan__2026-06-27,DR Congo,Uzbekistan,group,-72.0,0.37741189624565086,0.28585209759920027,0.33673600615514887,0.4676407979880542,0.2552434917387025,0.2771157102732432,1.1093355281840687,0.012632721143409551,0.06015260116160224
baseline__marginal,World Cup 2026,md__world-cup-2026__england__panama__2026-06-27,England,Panama,group,283.0,0.7590992063100352,0.15437152651211963,0.08652926717784508,0.4676407979880542,0.2552434917387025,0.2771157102732432,0.8988018293090381,0.131446349442011,0.19430560554798737
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__czechia__korearepublic__2026-06-11,Czechia,South Korea,group,-26.0,0.34202832829004237,0.3040560467746658,0.35391562493529194,0.34972677595628415,0.3005464480874317,0.34972677595628415,1.0966827323954091,8.912983518423345e-05,0.005132298444161225
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__mexico__southafrica__2026-06-11,Mexico,South Africa,group,336.0,0.6558959635256296,0.21817201147744952,0.12593202499692088,0.6386861313868614,0.2299270072992701,0.13138686131386862,0.8703700000043424,0.0004641134882602919,0.011473221425845523
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__canada__bosniaandherzegovina__2026-06-12,Canada,Bosnia and Herzegovina,group,190.0,0.5195743233983355,0.2596868340192249,0.22073884258243961,0.5307390781489539,0.2603894136762965,0.20887150817474961,1.02425602723204,0.0002659789927599299,0.007911556271793333
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__unitedstates__paraguay__2026-06-12,United States,Paraguay,group,-112.0,0.4735644348036845,0.2777554810684463,0.24868008412786907,0.48519443453442745,0.27827327863003926,0.23653228683553335,1.0562905713073558,0.0002830939871075524,0.008098531528223893
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__australia__turkey__2026-06-13,Australia,Turkey,group,-119.0,0.2133734000293374,0.26154871637114513,0.5250778835995176,0.20073327222731438,0.2639780018331805,0.5352887259395049,1.0191312565981292,0.0002699355599996118,0.00842675186801529
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__brazil__morocco__2026-06-13,Brazil,Morocco,group,162.0,0.5844481741965071,0.24680065387054578,0.16875117193294714,0.5865921787709497,0.2346368715083799,0.17877094972067037,0.9600808754563007,0.00025295030388472077,0.008109188241443918
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__haiti__scotland__2026-06-13,Haiti,Scotland,group,-235.0,0.14336346236756936,0.20569540252738217,0.6509411351050485,0.12844692098871266,0.20717245320760105,0.6643806258036863,0.8841925035899061,0.00040530479565785156,0.009944360919237802
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__qatar__switzerland__2026-06-13,Qatar,Switzerland,group,-464.0,0.08022969413726772,0.15575089031890427,0.764019415543828,0.07681740125930166,0.16760160274756727,0.7555809959931311,0.6982226862950863,0.00022329005226546952,0.007900474952441991
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__curacao__germany__2026-06-14,Curaçao,Germany,group,-487.0,0.02504981364882287,0.06558790112672731,0.90936228522445,0.019298903045581524,0.04386114328541255,0.936839953669006,0.36329411031507025,0.0012601472422105555,0.01831844562970404
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__ecuador__ivorycoast__2026-06-14,Ecuador,Ivory Coast,group,257.0,0.40856031128404674,0.3326848249027237,0.2587548638132296,0.4237159691567361,0.305344523805013,0.270939507038251,1.0833938426471161,0.0011256515601885534,0.018226867398473828
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__japan__netherlands__2026-06-14,Japan,Netherlands,group,-57.0,0.26563538890599186,0.2644786624963795,0.46988594859762856,0.27726432532347506,0.2513863216266174,0.47134935304990755,1.0593629530011328,0.0003087831042428607,0.008728227246508105
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__sweden__tunisia__2026-06-14,Sweden,Tunisia,group,83.0,0.48617830327416345,0.28171778409186266,0.23210391263397392,0.47924426865327746,0.286048922852425,0.23470680849429745,1.0466174220171651,7.361466594658025e-05,0.004622689747257297
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__belgium__egypt__2026-06-15,Belgium,Egypt,group,178.0,0.5714872425453023,0.23969833542751143,0.1888144220271862,0.5587541293062765,0.24917413874469085,0.19207173194903257,0.9772396503146743,0.0002625330891906791,0.008488742159350499
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__capeverde__spain__2026-06-15,Cape Verde,Spain,group,-616.0,0.03695142641406948,0.09770327000975447,0.8653453035761761,0.03289562052666253,0.11359638743020156,0.8535079920431359,0.47575328274098183,0.0004091626870666912,0.010595411613631428
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__iran__newzealand__2026-06-15,Iran,New Zealand,group,175.0,0.4985182221775143,0.276688006245181,0.2247937715773047,0.49843695727683224,0.2705800625217089,0.23098298020145888,1.0382057059960055,7.561988390648907e-05,0.004126139082769431
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__saudiarabia__uruguay__2026-06-15,Saudi Arabia,Uruguay,group,-324.0,0.14678182064776701,0.2203564425064086,0.6328617368458244,0.11902573529411767,0.22954963235294118,0.6514246323529412,0.9079376573940404,0.0011994961033215974,0.018504056902432935
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__algeria__argentina__2026-06-16,Algeria,Argentina,group,-370.0,0.11862634490534289,0.2161466395734997,0.6652270155211574,0.13359816015053314,0.20781936023416264,0.6585824796153043,0.8562125478909548,0.00033764869033563205,0.009981210163460139
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__austria__jordan__2026-06-16,Austria,Jordan,group,137.0,0.71142156563296,0.17876080865035193,0.10981762571668802,0.7163431433938635,0.1859737006887915,0.09768315591734503,0.7934685358401288,0.0002234930965259719,0.008089646532895354
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__france__senegal__2026-06-16,France,Senegal,group,203.0,0.6539309844631073,0.21161757535182438,0.13445144018506838,0.632295719844358,0.22762645914396884,0.14007782101167315,0.8772371496338154,0.0007560251965996775,0.01442350974583285
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__iraq__norway__2026-06-16,Iraq,Norway,group,-305.0,0.08162339783857091,0.1513774477916016,0.7669991543698275,0.058387462873976774,0.16468258759326782,0.7769299495327555,0.6985031843722369,0.0008155561113887661,0.015490623309729471
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__colombia__uzbekistan__2026-06-17,Colombia,Uzbekistan,group,248.0,0.6700355327628529,0.21072729635676918,0.11923717088037794,0.6665907019143118,0.19701458523245213,0.13639471285323612,0.8516187033432507,0.000494286552504419,0.011438361315238768
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__croatia__england__2026-06-17,Croatia,England,group,-90.0,0.2065431438784696,0.2532774732020889,0.5401793829194416,0.2095808383233533,0.2634730538922156,0.5269461077844312,1.0066460200508185,0.0002882970239482462,0.008822183423340272
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__drcongo__portugal__2026-06-17,DR Congo,Portugal,group,-329.0,0.09143667087086607,0.16604743941737765,0.7425158897117563,0.08333333333333334,0.18333333333333335,0.7333333333333334,0.7391976146297434,0.00044878554936377647,0.01152392927730378
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__ghana__panama__2026-06-17,Ghana,Panama,group,-234.0,0.4717642044098687,0.26785940212487397,0.26037639346525737,0.48598130841121495,0.2672897196261682,0.24672897196261684,1.0582252511550712,0.000388702698005162,0.009478069334230843
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__bosniaandherzegovina__switzerland__2026-06-18,Bosnia and Herzegovina,Switzerland,group,-295.0,0.16812916012323853,0.23616689321917125,0.5957039466575902,0.15564202334630353,0.24124513618677046,0.6031128404669261,0.9497871280442454,0.00023660884400187007,0.008324757851290054
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__canada__qatar__2026-06-18,Canada,Qatar,group,359.0,0.7031313738141165,0.19661918166072584,0.10024944452515769,0.7144214326429793,0.20520615618468555,0.08037241117233516,0.8005815962677123,0.000596298014743535,0.013251355568548345
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__czechia__southafrica__2026-06-18,Czechia,South Africa,group,202.0,0.47618335594676275,0.2885841946205521,0.23523244943268506,0.4696969696969697,0.2954545454545454,0.23484848484848486,1.052498012149712,8.94223559655764e-05,0.00458023388932884
baseline__market_dispersion,World Cup 2026,md__world-cup-2026__mexico__korearepublic__2026-06-18,Mexico,South Korea,group,108.0,0.5169306672215277,0.27374186395317407,0.20932746882529826,0.5363987576698735,0.2645254147413075,0.19907582758881906,1.023880375402844,0.0005690456298213701,0.012978726965563884
